ID,Server ID,Timestamp,CPU Usage,CPU Temp,Memory Usage,Disk Usage,Network Sent,Network Received,GPU Usage
125,default_server,2025-02-14 22:02:25,2.5,,73.0,9.6,2365501440,4204266496,
126,default_server,2025-02-14 22:02:25,3.1,,73.0,9.6,2365501440,4204266496,
123,default_server,2025-02-14 22:02:22,7.6,,73.4,9.6,2365499392,4204264448,
124,default_server,2025-02-14 22:02:22,7.0,,73.4,9.6,2365499392,4204264448,
121,default_server,2025-02-14 22:02:19,11.1,,73.6,9.6,2365436928,4204081152,
122,default_server,2025-02-14 22:02:19,14.5,,74.3,9.6,2365436928,4204081152,
119,default_server,2025-02-14 22:02:16,10.1,,73.3,9.6,2365424640,4204078080,
120,default_server,2025-02-14 22:02:16,9.7,,73.3,9.6,2365424640,4204078080,
117,default_server,2025-02-14 22:02:13,11.0,,73.3,9.6,2365421568,4204076032,
118,default_server,2025-02-14 22:02:13,11.2,,73.3,9.6,2365422592,4204076032,
115,default_server,2025-02-14 22:02:10,11.0,,73.6,9.6,2365416448,4204067840,
116,default_server,2025-02-14 22:02:10,9.8,,73.6,9.6,2365418496,4204068864,
113,default_server,2025-02-14 22:02:07,8.0,,73.0,9.6,2365407232,4204065792,
114,default_server,2025-02-14 22:02:07,8.1,,73.0,9.6,2365407232,4204065792,
111,default_server,2025-02-14 22:02:04,9.5,,73.7,9.6,2365406208,4204063744,
112,default_server,2025-02-14 22:02:04,9.7,,73.7,9.6,2365406208,4204063744,
109,default_server,2025-02-14 22:02:01,8.4,,73.9,9.6,2365392896,4204054528,
110,default_server,2025-02-14 22:02:01,7.8,,73.8,9.6,2365399040,4204055552,
107,default_server,2025-02-14 22:01:58,9.9,,73.2,9.6,2365385728,4204039168,
108,default_server,2025-02-14 22:01:58,11.7,,73.5,9.6,2365387776,4204039168,
105,default_server,2025-02-14 22:01:55,31.8,,73.0,9.6,2365377536,4204029952,
106,default_server,2025-02-14 22:01:55,31.4,,73.0,9.6,2365377536,4204029952,
103,default_server,2025-02-14 22:01:52,8.4,,72.8,9.6,2365363200,4203992064,
104,default_server,2025-02-14 22:01:52,7.7,,72.8,9.6,2365363200,4203992064,
101,default_server,2025-02-14 22:01:49,6.5,,72.9,9.6,2365357056,4203985920,
102,default_server,2025-02-14 22:01:49,5.7,,72.9,9.6,2365357056,4203985920,
99,default_server,2025-02-14 22:01:46,9.4,,72.9,9.6,2365355008,4203983872,
100,default_server,2025-02-14 22:01:46,9.6,,72.9,9.6,2365355008,4203983872,
97,default_server,2025-02-14 22:01:43,33.7,,73.4,9.6,2365339648,4203967488,
98,default_server,2025-02-14 22:01:43,32.6,,73.6,9.6,2365352960,4203980800,
95,default_server,2025-02-14 22:01:40,9.0,,72.6,9.6,2365287424,4203804672,
96,default_server,2025-02-14 22:01:40,8.5,,72.6,9.6,2365287424,4203804672,
93,default_server,2025-02-14 22:01:37,14.5,,72.8,9.6,2365281280,4203797504,
94,default_server,2025-02-14 22:01:37,14.1,,72.8,9.6,2365284352,4203797504,
91,default_server,2025-02-14 22:01:34,2.7,,72.6,9.6,2365246464,4203747328,
92,default_server,2025-02-14 22:01:34,4.6,,72.9,9.6,2365246464,4203747328,
89,default_server,2025-02-14 22:01:31,23.9,,72.9,9.6,2365212672,4203731968,
90,default_server,2025-02-14 22:01:31,25.9,,72.9,9.6,2365234176,4203732992,
87,default_server,2025-02-14 22:01:28,15.2,,71.9,9.6,2365209600,4203727872,
88,default_server,2025-02-14 22:01:28,13.7,,72.0,9.6,2365209600,4203727872,
85,default_server,2025-02-14 22:01:25,16.5,,71.8,9.6,2365207552,4203724800,
86,default_server,2025-02-14 22:01:25,17.4,,71.8,9.6,2365207552,4203724800,
83,default_server,2025-02-14 22:01:22,11.7,,72.1,9.6,2365196288,4203713536,
84,default_server,2025-02-14 22:01:22,13.0,,72.2,9.6,2365197312,4203714560,
81,default_server,2025-02-14 22:01:19,14.7,,72.0,9.6,2365194240,4203710464,
82,default_server,2025-02-14 22:01:19,13.8,,72.0,9.6,2365194240,4203710464,
79,default_server,2025-02-14 22:01:16,11.2,,72.0,9.6,2365191168,4203706368,
80,default_server,2025-02-14 22:01:16,11.4,,72.0,9.6,2365191168,4203706368,
77,default_server,2025-02-14 22:01:13,12.0,,72.2,9.6,2365189120,4203702272,
78,default_server,2025-02-14 22:01:13,11.9,,72.2,9.6,2365189120,4203702272,
75,default_server,2025-02-14 22:01:10,10.5,,71.8,9.6,2365186048,4203698176,
76,default_server,2025-02-14 22:01:10,9.8,,71.8,9.6,2365186048,4203698176,
73,default_server,2025-02-14 22:01:07,10.4,,72.1,9.6,2365175808,4203686912,
74,default_server,2025-02-14 22:01:07,11.2,,72.1,9.6,2365175808,4203686912,
71,default_server,2025-02-14 22:01:04,9.8,,72.4,9.6,2365172736,4203681792,
72,default_server,2025-02-14 22:01:04,9.0,,72.4,9.6,2365172736,4203681792,
69,default_server,2025-02-14 22:01:01,22.3,,72.7,9.6,2365169664,4203677696,
70,default_server,2025-02-14 22:01:01,21.6,,72.7,9.6,2365169664,4203677696,
67,default_server,2025-02-14 22:00:58,11.3,,72.3,9.6,2365119488,4203621376,
68,default_server,2025-02-14 22:00:58,9.9,,72.3,9.6,2365119488,4203621376,
65,default_server,2025-02-14 22:00:55,11.8,,71.9,9.6,2365117440,4203618304,
66,default_server,2025-02-14 22:00:55,11.9,,71.9,9.6,2365117440,4203618304,
63,default_server,2025-02-14 22:00:52,15.4,,72.1,9.6,2365069312,4203575296,
64,default_server,2025-02-14 22:00:52,18.3,,72.1,9.6,2365069312,4203576320,
61,default_server,2025-02-14 22:00:49,11.3,,71.8,9.6,2365060096,4203566080,
62,default_server,2025-02-14 22:00:49,13.6,,71.9,9.6,2365060096,4203566080,
59,default_server,2025-02-14 22:00:46,10.8,,71.6,9.6,2365029376,4203510784,
60,default_server,2025-02-14 22:00:46,11.4,,71.6,9.6,2365029376,4203510784,
57,default_server,2025-02-14 22:00:43,10.5,,71.5,9.6,2365026304,4203506688,
58,default_server,2025-02-14 22:00:43,11.6,,71.4,9.6,2365026304,4203506688,
55,default_server,2025-02-14 22:00:40,9.3,,71.6,9.6,2365023232,4203501568,
56,default_server,2025-02-14 22:00:40,8.8,,71.6,9.6,2365023232,4203501568,
53,default_server,2025-02-14 22:00:37,13.4,,71.5,9.6,2365021184,4203498496,
54,default_server,2025-02-14 22:00:37,14.8,,71.5,9.6,2365021184,4203498496,
51,default_server,2025-02-14 22:00:34,8.3,,71.5,9.6,2364998656,4203460608,
52,default_server,2025-02-14 22:00:34,8.2,,71.5,9.6,2364998656,4203460608,
49,default_server,2025-02-14 22:00:31,8.1,,71.3,9.6,2364977152,4203455488,
50,default_server,2025-02-14 22:00:31,8.6,,71.3,9.6,2364977152,4203455488,
47,default_server,2025-02-14 22:00:28,7.1,,71.3,9.6,2364976128,4203454464,
48,default_server,2025-02-14 22:00:28,6.6,,71.3,9.6,2364976128,4203454464,
45,default_server,2025-02-14 22:00:25,9.7,,71.2,9.6,2364974080,4203452416,
46,default_server,2025-02-14 22:00:25,9.4,,71.2,9.6,2364974080,4203452416,
43,default_server,2025-02-14 22:00:22,12.4,,71.3,9.6,2364973056,4203448320,
44,default_server,2025-02-14 22:00:22,9.7,,71.3,9.6,2364973056,4203448320,
41,default_server,2025-02-14 22:00:19,7.0,,71.3,9.6,2364971008,4203443200,
42,default_server,2025-02-14 22:00:19,6.9,,71.2,9.6,2364971008,4203443200,
39,default_server,2025-02-14 22:00:16,8.5,,71.2,9.6,2364967936,4203440128,
40,default_server,2025-02-14 22:00:16,8.0,,71.3,9.6,2364967936,4203440128,
37,default_server,2025-02-14 22:00:13,9.7,,71.4,9.6,2364966912,4203439104,
38,default_server,2025-02-14 22:00:13,10.0,,71.4,9.6,2364966912,4203439104,
35,default_server,2025-02-14 22:00:10,6.9,,71.4,9.6,2364962816,4203430912,
36,default_server,2025-02-14 22:00:10,7.1,,71.4,9.6,2364962816,4203430912,
33,default_server,2025-02-14 22:00:07,8.5,,71.5,9.6,2364960768,4203423744,
34,default_server,2025-02-14 22:00:07,9.1,,71.5,9.6,2364960768,4203423744,
31,default_server,2025-02-14 22:00:04,10.1,,72.6,9.6,2364958720,4203418624,
32,default_server,2025-02-14 22:00:04,5.3,,72.6,9.6,2364958720,4203418624,
29,default_server,2025-02-14 22:00:01,9.2,,73.3,9.6,2364940288,4203389952,
30,default_server,2025-02-14 22:00:01,9.7,,73.3,9.6,2364940288,4203389952,
27,default_server,2025-02-14 21:59:58,6.4,,71.9,9.6,2364939264,4203388928,
28,default_server,2025-02-14 21:59:58,7.4,,71.9,9.6,2364939264,4203388928,
25,default_server,2025-02-14 21:59:55,5.2,,73.9,9.6,2364926976,4203373568,
26,default_server,2025-02-14 21:59:55,7.2,,73.9,9.6,2364926976,4203373568,
23,default_server,2025-02-14 21:59:52,11.6,,75.2,9.6,2364924928,4203370496,
24,default_server,2025-02-14 21:59:52,9.6,,75.1,9.6,2364924928,4203370496,
21,default_server,2025-02-14 21:59:49,8.5,,72.2,9.6,2364912640,4203358208,
22,default_server,2025-02-14 21:59:49,8.0,,72.0,9.6,2364912640,4203358208,
19,default_server,2025-02-14 21:59:46,7.5,,72.4,9.6,2364898304,4203339776,
20,default_server,2025-02-14 21:59:46,8.2,,72.4,9.6,2364898304,4203339776,
17,default_server,2025-02-14 21:59:43,7.0,,72.6,9.6,2364875776,4203208704,
18,default_server,2025-02-14 21:59:43,6.9,,72.6,9.6,2364875776,4203208704,
15,default_server,2025-02-14 21:59:40,17.2,,74.3,9.6,2364873728,4203206656,
16,default_server,2025-02-14 21:59:40,17.0,,73.7,9.6,2364873728,4203206656,
14,default_server,2025-02-14 21:59:37,16.0,,73.5,9.6,2364871680,4203204608,
13,default_server,2025-02-14 21:59:36,15.5,,73.5,9.6,2364870656,4203200512,
12,default_server,2025-02-14 21:59:34,6.2,,72.5,9.6,2364844032,4203159552,
11,default_server,2025-02-14 21:59:33,6.0,,72.5,9.6,2364844032,4203159552,
10,default_server,2025-02-14 21:59:31,7.8,,72.9,9.6,2364843008,4203157504,
9,default_server,2025-02-14 21:59:30,9.1,,72.9,9.6,2364843008,4203157504,
8,default_server,2025-02-14 21:59:28,9.6,,72.7,9.6,2364840960,4203154432,
7,default_server,2025-02-14 21:59:27,8.6,,72.7,9.6,2364840960,4203154432,
6,default_server,2025-02-14 21:59:25,8.2,,73.3,9.6,2364839936,4203153408,
5,default_server,2025-02-14 21:59:24,8.5,,73.3,9.6,2364839936,4203153408,
4,default_server,2025-02-14 21:59:22,12.4,,73.2,9.6,2364837888,4203151360,
3,default_server,2025-02-14 21:59:21,13.0,,73.2,9.6,2364837888,4203151360,
2,default_server,2025-02-14 21:59:19,5.8,,73.2,9.6,2364828672,4203149312,
1,default_server,2025-02-14 21:59:18,7.6,,73.2,9.6,2364828672,4203149312,
