ID,Server ID,Timestamp,CPU Usage,CPU Temp,Memory Usage,Disk Usage,Network Sent,Network Received,GPU Usage
473,default_server,2025-02-09 21:43:43,8.6,,63.2,9.7,1133563904,2706273280,
474,default_server,2025-02-09 21:43:43,8.1,,63.2,9.7,1133563904,2706273280,
471,default_server,2025-02-09 21:43:40,5.6,,63.6,9.7,1133556736,2706265088,
472,default_server,2025-02-09 21:43:40,4.9,,63.6,9.7,1133556736,2706265088,
469,default_server,2025-02-09 21:43:37,4.9,,63.0,9.7,1133554688,2706262016,
470,default_server,2025-02-09 21:43:37,5.5,,63.0,9.7,1133554688,2706262016,
467,default_server,2025-02-09 21:43:34,8.6,,63.3,9.7,1133552640,2706259968,
468,default_server,2025-02-09 21:43:34,9.8,,63.3,9.7,1133552640,2706259968,
465,default_server,2025-02-09 21:43:31,11.2,,63.6,9.7,1133514752,2706217984,
466,default_server,2025-02-09 21:43:31,13.0,,63.6,9.7,1133514752,2706217984,
463,default_server,2025-02-09 21:43:28,7.5,,63.3,9.7,1133505536,2706207744,
464,default_server,2025-02-09 21:43:28,5.5,,63.3,9.7,1133505536,2706207744,
462,default_server,2025-02-09 21:43:20,4.1,,63.3,9.7,1133501440,2706203648,
460,default_server,2025-02-09 21:43:17,16.4,,63.8,9.7,1133492224,2706193408,
